C.D.S.  -  SIMBAD4 rel 1.8  -  2026.04.23CEST16:09:29

region(CIRCLE, vega, 30m) &  otype = '*' & V  > 0
-------------------------------------------------

Number of objects : 51

# ;            identifier             ;typ;       coord1 (ICRS,J2000/2000)        ;       pm       ;   plx    ;  radvel  ;  redshift  ;    cz    ; Mag U  ;  Mag B  ;  Mag V  ;  Mag R  ;  Mag G  ; Mag I  ;  spec. type   
--;-----------------------------------;---;---------------------------------------;----------------;----------;----------;------------;----------;--------;---------;---------;---------;---------;--------;---------------
22;BD+38 3228                         ;SB*;18 35 17.5126328880 +39 03 16.192978992;  -11.771 0.112 ;1.9208    ;-44.21    ;-0.000147   ;-44.21    ;     ~  ;10.96    ;9.76     ;     ~   ;9.417344 ;     ~  ;K5             
23;BD+38 3247                         ;*  ;18 38 59.3189388096 +39 01 31.519183692; -6.224 -10.312 ;1.4349    ;~         ;~           ;~         ;     ~  ;10.96    ;10.63    ;     ~   ;10.629897;     ~  ;A5             
24;TYC 3105-152-1                     ;RG*;18 36 29.3352012840 +39 04 11.761349916;  -3.663 24.211 ;1.4028    ;-52.13    ;-0.000174   ;-52.13    ;     ~  ;10.97    ;9.81     ;     ~   ;9.538080 ;     ~  ;K1III          
25;TYC 3105-209-1                     ;** ;18 35 53.0136263352 +39 10 41.737932156;  14.730 -0.441 ;3.9413    ;-10.22    ;-0.000034   ;-10.22    ;     ~  ;11.50    ;11.11    ;     ~   ;11.037900;     ~  ;~              
26;TYC 3105-173-1                     ;*  ;18 35 22.5862567872 +39 04 29.341953912;    6.354 8.531 ;3.191     ;-25.05    ;-0.000084   ;-25.05    ;     ~  ;13.21    ;11.91    ;     ~   ;11.733064;     ~  ;~              
27;TYC 3105-266-1                     ;*  ;18 35 16.9472502600 +39 05 29.860470312;   0.423 -4.204 ;0.4919    ;-51.84    ;-0.000173   ;-51.84    ;     ~  ;14.30    ;12.07    ;     ~   ;11.494785;     ~  ;~              
28;TYC 3105-347-1                     ;*  ;18 36 38.2305526128 +39 06 52.183151892;   4.748 -6.400 ;0.9086    ;-32.09    ;-0.000107   ;-32.09    ;     ~  ;13.03    ;12.13    ;     ~   ;11.749867;     ~  ;~              
29;TYC 3105-375-1                     ;SB*;18 36 55.0251286224 +39 11 24.230688396;   5.506 -0.053 ;2.5534    ;4.66      ;0.000016    ;4.66      ;     ~  ;12.18    ;11.63    ;     ~   ;11.635174;     ~  ;~              
30;ATO J279.2048+39.2406              ;LP*;18 36 49.1735436744 +39 14 26.378179116;  -3.071 -9.065 ;0.3173    ;3.81      ;0.000013    ;3.81      ;     ~  ;12.88    ;12.43    ;     ~   ;10.804564;     ~  ;~              
31;TYC 3105-453-1                     ;*  ;18 35 21.1655168712 +39 10 38.143574940;    3.366 5.398 ;1.5451    ;22.32     ;0.000074    ;22.32     ;     ~  ;12.82    ;12.07    ;     ~   ;12.080267;     ~  ;~              
32;ROTSE1 J183710.88+390757.8         ;*  ;18 37 13.1585473872 +39 07 42.122757108; 10.759 -26.199 ;6.2711    ;-1.44     ;-0.000005   ;-1.44     ;     ~  ;12.81    ;11.63    ;     ~   ;11.624243;     ~  ;~              
33;TYC 3105-631-1                     ;*  ;18 35 58.4554007856 +38 40 46.548079608;    4.257 0.485 ;3.1458    ;-17.75    ;-0.000059   ;-17.75    ;     ~  ;12.35    ;11.43    ;     ~   ;11.442308;     ~  ;~              
34;TYC 3105-633-1                     ;*  ;18 38 23.0050241808 +38 55 58.902979116;    0.795 2.448 ;0.8293    ;~         ;~           ;~         ;     ~  ;12.07    ;12.01    ;     ~   ;11.837610;     ~  ;~              
35;TYC 3105-636-1                     ;*  ;18 38 26.8556828856 +38 59 45.408174864; -0.189 -11.832 ;0.7112    ;-3.79     ;-0.000013   ;-3.79     ;     ~  ;12.25    ;11.31    ;     ~   ;11.241103;     ~  ;~              
36;TYC 3105-645-1                     ;SB*;18 38 17.7675932880 +38 56 34.812973032;    0.911 2.602 ;0.8268    ;4.22      ;0.000014    ;4.22      ;     ~  ;11.87    ;11.56    ;     ~   ;11.963849;     ~  ;~              
37;TYC 3105-650-1                     ;*  ;18 35 58.2455940144 +38 50 54.758236236;   2.396 -5.604 ;0.8065    ;-10.10    ;-0.000034   ;-10.10    ;     ~  ;12.32    ;11.32    ;     ~   ;10.983996;     ~  ;~              
38;TYC 3105-654-1                     ;*  ;18 37 56.3452216776 +38 57 38.414404872; -17.751 -9.592 ;3.0482    ;~         ;~           ;~         ;     ~  ;12.37    ;12.66    ;     ~   ;12.035731;     ~  ;~              
39;TYC 3105-671-1                     ;*  ;18 35 46.5627180240 +38 52 23.314536192;    8.094 5.139 ;1.2214    ;-76.17    ;-0.000254   ;-76.16    ;     ~  ;12.95    ;11.55    ;     ~   ;11.117591;     ~  ;~              
40;TYC 3105-690-1                     ;*  ;18 39 20.8042263744 +38 54 10.921041684;   5.682 -3.430 ;1.7048    ;-4.66     ;-0.000016   ;-4.66     ;     ~  ;11.92    ;11.66    ;     ~   ;11.538363;     ~  ;~              
41;TYC 3105-708-1                     ;*  ;18 37 30.4419015840 +38 38 33.882511560;  -1.972 -7.669 ;1.273     ;28.27     ;0.000094    ;28.27     ;     ~  ;12.25    ;11.97    ;     ~   ;11.866845;     ~  ;~              
42;TYC 3105-827-1                     ;*  ;18 35 16.0708355160 +38 49 30.477044856; 16.350 -11.832 ;4.1594    ;-8.34     ;-0.000028   ;-8.34     ;     ~  ;11.36    ;10.62    ;     ~   ;10.504199;     ~  ;~              
43;TYC 3105-893-1                     ;*  ;18 38 23.7906003624 +38 57 54.218910348;  -6.204 -0.217 ;1.9625    ;-22.80    ;-0.000076   ;-22.80    ;     ~  ;11.91    ;11.18    ;     ~   ;11.098152;     ~  ;~              
44;TYC 3105-899-1                     ;SB*;18 35 23.1973892328 +38 57 32.937392988;   2.679 -8.319 ;1.8469    ;-15.65    ;-0.000052   ;-15.65    ;     ~  ;12.05    ;11.58    ;     ~   ;11.553349;     ~  ;~              
45;TYC 3105-947-1                     ;SB*;18 38 51.6823963704 +38 42 03.837209364;-27.367 -36.519 ;3.3205    ;-17.53    ;-0.000058   ;-17.53    ;     ~  ;12.29    ;11.32    ;     ~   ;11.268266;     ~  ;~              
46;TYC 3105-1004-1                    ;*  ;18 34 40.9078339920 +38 44 41.972693928; -3.054 -13.381 ;1.5727    ;20.16     ;0.000067    ;20.16     ;     ~  ;12.66    ;11.89    ;     ~   ;11.922064;     ~  ;~              
47;TYC 3105-1050-1                    ;*  ;18 36 55.8085152312 +38 24 24.216588216; -6.424 -22.082 ;1.5585    ;-34.49    ;-0.000115   ;-34.49    ;     ~  ;12.62    ;12.71    ;     ~   ;12.630287;     ~  ;~              
48;TYC 3105-1100-1                    ;*  ;18 35 25.3210396944 +38 23 33.230247684;    1.999 0.147 ;1.026     ;-8.09     ;-0.000027   ;-8.09     ;     ~  ;12.29    ;11.10    ;     ~   ;10.876207;     ~  ;~              
49;TYC 3105-1125-1                    ;*  ;18 38 24.2070729600 +38 26 47.866271496;    4.503 0.971 ;1.0971    ;-17.76    ;-0.000059   ;-17.76    ;     ~  ;12.63    ;12.16    ;     ~   ;11.961008;     ~  ;~              
50;TYC 3105-1169-1                    ;*  ;18 36 10.8679695696 +38 27 24.976799784;    3.413 3.679 ;1.6822    ;6.81      ;0.000023    ;6.81      ;     ~  ;12.38    ;11.64    ;     ~   ;11.698632;     ~  ;~              
51;TYC 3105-1287-1                    ;*  ;18 37 04.1553716760 +38 20 22.523531064;   5.312 13.814 ;2.5627    ;-25.43    ;-0.000085   ;-25.43    ;     ~  ;11.25    ;10.85    ;     ~   ;10.801897;     ~  ;~              
================================================================================

